"8","Lactobacillus_casei",1657,0.270133681121617,"Z2_16S"
"10","Lactobacillus_fermentum",1280,0.208672970329312,"Z2_16S"
"19","Lactobacillus_paracasei",1159,0.188946853602869,"Z2_16S"
"32",NA,671,0.109390283664819,"Z2_16S"
"18","Lactobacillus_oris",332,0.0541245516791653,"Z2_16S"
"7","Lactobacillus_buchneri",324,0.0528203456146071,"Z2_16S"
"23","Lactobacillus_rhamnosus",131,0.0213563743071405,"Z2_16S"
"29","Pediococcus_claussenii",110,0.0179328333876753,"Z2_16S"
"30","Pediococcus_pentosaceus",103,0.0167916530811868,"Z2_16S"
"6","Lactobacillus_brevis",77,0.0125529833713727,"Z2_16S"
