"","Tax","Counts","RA","SampleID"
"1","Carnobacterium_inhibens",6,0.000858369098712446,"Z1_16S"
"2","Carnobacterium_sp",2,0.000286123032904149,"Z1_16S"
"3","Deinococcus_deserti",2,0.000286123032904149,"Z1_16S"
"4","Enterobacter_sp",1,0.000143061516452074,"Z1_16S"
"5","Enterococcus_avium",1,0.000143061516452074,"Z1_16S"
"6","Enterococcus_faecalis",2,0.000286123032904149,"Z1_16S"
"7","Enterococcus_faecium",26,0.00371959942775393,"Z1_16S"
"8","Exiguobacterium_sp",1,0.000143061516452074,"Z1_16S"
"9","Lactobacillus_amylolyticus",11,0.00157367668097282,"Z1_16S"
"10","Lactobacillus_brevis",87,0.0124463519313305,"Z1_16S"
"11","Lactobacillus_buchneri",244,0.0349070100143061,"Z1_16S"
"12","Lactobacillus_casei",2490,0.356223175965665,"Z1_16S"
"13","Lactobacillus_delbrueckii",387,0.0553648068669528,"Z1_16S"
"14","Lactobacillus_fermentum",1959,0.280257510729614,"Z1_16S"
"15","Lactobacillus_gasseri",11,0.00157367668097282,"Z1_16S"
"16","Lactobacillus_ginsenosidimutans",53,0.00758226037195994,"Z1_16S"
"17","Lactobacillus_hokkaidonensis",3,0.000429184549356223,"Z1_16S"
"18","Lactobacillus_johnsonii",2,0.000286123032904149,"Z1_16S"
"19","Lactobacillus_kunkeei",2,0.000286123032904149,"Z1_16S"
"20","Lactobacillus_mucosae",5,0.000715307582260372,"Z1_16S"
"21","Lactobacillus_oris",92,0.0131616595135908,"Z1_16S"
"22","Lactobacillus_paracasei",1041,0.148927038626609,"Z1_16S"
"23","Lactobacillus_pentosus",2,0.000286123032904149,"Z1_16S"
"24","Lactobacillus_plantarum",191,0.0273247496423462,"Z1_16S"
"25","Lactobacillus_reuteri",12,0.00171673819742489,"Z1_16S"
"26","Lactobacillus_rhamnosus",107,0.015307582260372,"Z1_16S"
"27","Lactobacillus_ruminis",6,0.000858369098712446,"Z1_16S"
"28","Lactobacillus_sakei",5,0.000715307582260372,"Z1_16S"
"29","Lactobacillus_salivarius",35,0.0050071530758226,"Z1_16S"
"30","Leuconostoc_citreum",18,0.00257510729613734,"Z1_16S"
"31","Leuconostoc_lactis",37,0.00529327610872675,"Z1_16S"
"32","Leuconostoc_pseudomesenteroides",1,0.000143061516452074,"Z1_16S"
"33","Paracoccus_aminophilus",1,0.000143061516452074,"Z1_16S"
"34","Pediococcus_claussenii",72,0.0103004291845494,"Z1_16S"
"35","Pediococcus_pentosaceus",74,0.0105865522174535,"Z1_16S"
"36","Sanguibacter_keddieii",1,0.000143061516452074,"Z1_16S"
